IMEI,Time-UTC,Date,Latitude,Longitude,Alt-m,Alt-ft,V_Vel-m/s,V_Vel-ft/s
3.00234E+14,17:22:35,4/8/2024,29.5528333,-99.6986,2280,7479,4,15
3.00234E+14,17:22:26,4/8/2024,29.55165,-99.6983667,2232,7323,5,16
3.00234E+14,17:22:17,4/8/2024,29.5504333,-99.6981833,2182,7158,5,17
3.00234E+14,17:22:09,4/8/2024,29.5494,-99.6978167,2140,7020,6,18
3.00234E+14,17:22:00,4/8/2024,29.5481167,-99.6975333,2080,6823,7,23
3.00234E+14,17:21:50,4/8/2024,29.5468167,-99.697,2025,6642,6,19
3.00234E+14,17:21:41,4/8/2024,29.5456833,-99.6966,1965,6446,6,21
3.00234E+14,17:21:30,4/8/2024,29.5442833,-99.69635,1899,6231,6,19
3.00234E+14,17:21:11,4/8/2024,29.5428333,-99.6957833,1786,5859,5,17
3.00234E+14,17:21:00,4/8/2024,29.5421333,-99.69535,1732,5682,6,21
3.00234E+14,17:20:51,4/8/2024,29.54145,-99.6949333,1675,5495,6,19
3.00234E+14,17:20:42,4/8/2024,29.54075,-99.6944833,1627,5337,6,19
3.00234E+14,17:20:34,4/8/2024,29.5402167,-99.6940167,1574,5164,7,24
3.00234E+14,17:19:59,4/8/2024,29.5384333,-99.6928333,1309,4296,8,25
3.00234E+14,17:19:47,4/8/2024,29.53795,-99.6923667,1226,4023,6,20
3.00234E+14,17:19:37,4/8/2024,29.5374333,-99.6919833,1159,3801,8,28
3.00234E+14,17:19:26,4/8/2024,29.5369833,-99.6915333,1072,3518,7,24
3.00234E+14,17:19:16,4/8/2024,29.53655,-99.6913167,1002,3289,6,21
3.00234E+14,17:19:04,4/8/2024,29.5361,-99.6911167,923,3028,6,20
3.00234E+14,17:18:57,4/8/2024,29.53585,-99.6908833,885,2902,5,16
3.00234E+14,17:18:47,4/8/2024,29.5355,-99.69035,838,2751,5,17
3.00234E+14,17:18:31,4/8/2024,29.5348167,-99.6897167,730,2396,7,22
3.00234E+14,17:17:58,4/8/2024,29.5334833,-99.6875333,562,1843,6,20
3.00234E+14,17:17:49,4/8/2024,29.5331833,-99.6868833,515,1689,4,13
3.00234E+14,17:17:41,4/8/2024,29.533,-99.68635,477,1565,5,15
3.00234E+14,17:17:32,4/8/2024,29.53275,-99.6857,433,1419,3,10
3.00234E+14,17:17:24,4/8/2024,29.5326333,-99.6855,419,1376,0,1
3.00234E+14,17:17:14,4/8/2024,29.5326333,-99.6854833,420,1378,0,-1
3.00234E+14,17:17:05,4/8/2024,29.5326167,-99.6855,420,1377,0,0
3.00234E+14,17:16:55,4/8/2024,29.5326333,-99.6855,418,1371,0,0
3.00234E+14,17:16:36,4/8/2024,29.5326333,-99.6854833,416,1365,0,0
3.00234E+14,17:15:35,4/8/2024,29.5326333,-99.6854667,417,1369,0,-1
3.00234E+14,17:15:25,4/8/2024,29.5326333,-99.6854833,418,1371,0,0
3.00234E+14,17:15:06,4/8/2024,29.5326333,-99.6854833,417,1367,0,0
3.00234E+14,17:14:51,4/8/2024,29.5326167,-99.6854833,416,1366,0,0
3.00234E+14,17:14:16,4/8/2024,29.5326333,-99.6854833,415,1363,0,-1
3.00234E+14,17:13:56,4/8/2024,29.5326333,-99.6854833,417,1367,0,0
3.00234E+14,17:13:47,4/8/2024,29.5326333,-99.6854833,417,1369,0,0
3.00234E+14,17:13:38,4/8/2024,29.53265,-99.6854833,417,1369,0,0
3.00234E+14,17:13:30,4/8/2024,29.53265,-99.6854667,418,1371,0,0
3.00234E+14,17:13:24,4/8/2024,29.53265,-99.6854667,417,1369,0,0
3.00234E+14,17:13:10,4/8/2024,29.53265,-99.6854833,416,1365,0,-1
3.00234E+14,17:13:00,4/8/2024,29.53265,-99.6854667,416,1364,0,0
3.00234E+14,17:12:51,4/8/2024,29.53265,-99.6854667,415,1360,0,0
3.00234E+14,17:12:43,4/8/2024,29.5326667,-99.68545,413,1355,0,0
3.00234E+14,17:12:32,4/8/2024,29.5327333,-99.6854,412,1351,0,0
3.00234E+14,17:12:22,4/8/2024,29.53285,-99.6852833,412,1352,0,1
3.00234E+14,17:11:55,4/8/2024,29.5326333,-99.6855,420,1379,0,0
3.00234E+14,17:11:45,4/8/2024,29.5326333,-99.6855,421,1381,0,0
3.00234E+14,17:11:36,4/8/2024,29.5326333,-99.6855,423,1388,0,0
3.00234E+14,17:11:29,4/8/2024,29.5326333,-99.6855,425,1396,0,-1
3.00234E+14,17:11:20,4/8/2024,29.5326333,-99.6855,428,1405,0,0
3.00234E+14,17:11:13,4/8/2024,29.5326333,-99.6854833,429,1408,0,0
3.00234E+14,17:11:02,4/8/2024,29.5326333,-99.6854833,430,1409,0,0
3.00234E+14,17:10:54,4/8/2024,29.53265,-99.6854667,429,1407,0,0
3.00234E+14,17:10:41,4/8/2024,29.5326333,-99.6854667,427,1400,-1,-2
3.00234E+14,17:09:51,4/8/2024,29.5326333,-99.6854833,428,1405,0,0
3.00234E+14,17:09:12,4/8/2024,29.5326167,-99.6854833,428,1406,0,0
3.00234E+14,17:06:03,4/8/2024,29.5326167,-99.6855,431,1414,0,0
3.00234E+14,17:05:55,4/8/2024,29.5326167,-99.6855,431,1413,0,1
3.00234E+14,17:05:27,4/8/2024,29.5326333,-99.6854833,428,1404,0,-1
3.00234E+14,17:05:18,4/8/2024,29.5326333,-99.6855,429,1406,0,0
3.00234E+14,17:05:03,4/8/2024,29.5326167,-99.6855,429,1407,0,1
3.00234E+14,17:04:30,4/8/2024,29.5326333,-99.6854833,426,1398,0,-1
